listing_url,listing_type,scraped_at,price,title,district,neighbourhood,address,extra_i__,extra_cep,description
https://www.sahibinden.com/ilan/emlak-konut-satilik-vefa-group-insaat-tan-ugur-mumcu-mah-satilik-3-plus1-daireler-1317301132/detay,satilik,2026-05-26T23:47:53.935611,7.450.000 TL,VEFA GROUP İNŞAAT'TAN UĞUR MUMCU MAH. SATILIK 3+1 DAİRELER,Vazgeç,Karşılaştır,"Favori Aramalarım, Size Özel İlanlar, Karşılaştır, Favori Aramalarım'a Git, , Vazgeç, Karşılaştır",0 (212) 619 98 87,0 (533) 916 89 73,Cephe Batı Doğu Güney Kuzey İç Özellikler ADSL Ahşap Doğrama Akıllı Ev Alarm (Hırsız) Alarm (Yangın) Alaturka Tuvalet Alüminyum Doğrama Amerikan Kapı Ankastre Fırın Barbekü Beyaz Eşya Boyalı Bulaşık Makinesi Buzdolabı Çamaşır Kurutma Makinesi Çamaşır Makinesi Çamaşır Odası Çelik Kapı Duşakabin Duvar Kağıdı Ebeveyn Banyosu Fırın Fiber İnternet Giyinme Odası Gömme Dolap Görüntülü Diyafon Hilton Banyo Intercom Sistemi Isıcam Jakuzi Kapalı / Cam Balkon Kartonpiyer Kiler Klima Küvet Laminat Zemin Mar
https://www.sahibinden.com/ilan/emlak-konut-satilik-beylikduzu-yasam-vadisine-3dk-kisa-katli-2-plus1-satilik-daire-1316314651/detay,satilik,2026-05-26T23:48:23.428023,5.450.000 TL,BEYLİKDÜZÜ YAŞAM VADİSİNE 3DK KISA KATLI 2+1 SATILIK DAİRE,Vazgeç,Karşılaştır,"Favori Aramalarım, Size Özel İlanlar, Karşılaştır, Favori Aramalarım'a Git, , Vazgeç, Karşılaştır",0 (212) 812 07 12,0 (533) 612 03 85,Cephe Batı Doğu Güney Kuzey İç Özellikler ADSL Ahşap Doğrama Akıllı Ev Alarm (Hırsız) Alarm (Yangın) Alaturka Tuvalet Alüminyum Doğrama Amerikan Kapı Ankastre Fırın Barbekü Beyaz Eşya Boyalı Bulaşık Makinesi Buzdolabı Çamaşır Kurutma Makinesi Çamaşır Makinesi Çamaşır Odası Çelik Kapı Duşakabin Duvar Kağıdı Ebeveyn Banyosu Fırın Fiber İnternet Giyinme Odası Gömme Dolap Görüntülü Diyafon Hilton Banyo Intercom Sistemi Isıcam Jakuzi Kapalı / Cam Balkon Kartonpiyer Kiler Klima Küvet Laminat Zemin Mar
"https://www.sahibinden.com/ilan/emlak-konut-satilik-mavera-comfort-bos-satilik-4,5-plus1-daire-202m2-buyuk-tip-1305015723/detay",satilik,2026-05-26T23:52:38.107955,,Help guide,Troubleshoot issues with Google Accounts,Clear cache & cookies,Clear cache & cookies,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-beylikduzu-adnan-kahvecide-3-plus1-150-m2-luks-daire-1316285063/detay,satilik,2026-05-26T23:52:55.843639,,,,,,,,
"https://www.sahibinden.com/ilan/emlak-konut-satilik-satis-ofisinden-bankasiz,kefilsiz-vade-ile-yeni-evinize-tasinin-1304939327/detay",satilik,2026-05-26T23:52:59.135603,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-four-seasons-private-residences-etiler-de-keyifli-satilik-daire-1256020314/detay,satilik,2026-05-26T23:53:03.813267,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-artemin-kucukyali-camlik-ta-bahce-terasli-80m2-sifir-2-plus1-1317280647/detay,satilik,2026-05-26T23:53:07.873045,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-esenyurt-kiracta-satilik-cati-piyesli-ayri-girisli-dubleks-3-plus2-1316271175/detay,satilik,2026-05-26T23:53:11.571345,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-beylikduzu-kavakli-da-yasam-vadisi-ustu-sifir-luks-2-plus1-daire-1299649207/detay,satilik,2026-05-26T23:53:14.542554,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-sisli-siracevizler-de-105-m2-ozel-tasarim-3-plus1-satilik-daire-1310408812/detay,satilik,2026-05-26T23:53:18.526425,,,,,,,,
