sub_district,count,avg_price,median_price,avg_ppm2,avg_gross_m2,avg_net_m2
Kazlıçeşme,14,31597857.14285714,37250000,202751.27809550567,153.92857142857142,105.92857142857143
Balmumcu,3,31666666.666666668,37000000,191666.66666666666,166.66666666666666,143.33333333333334
Muhsine Hatun,1,34500000,34500000,627272.7272727273,55,48
Etiler,68,29150632.352941178,30500000,248930.8786667785,125.76470588235294,103.23529411764706
Uskumruköy,7,30321428.57142857,30250000,145785.00252038482,212.85714285714286,176.42857142857142
Kireçburnu,2,29750000,29750000,226754.3859649123,140,122.5
Fenerbahçe,51,29733294.11764706,29000000,228812.65930464165,132.23529411764707,104.49019607843137
Demirciköy,2,28750000,28750000,141981.7073170732,202.5,175
Beylerbeyi,8,26643750,28200000,218642.89152737428,124.375,111
Caddebostan,94,26215425.531914894,26750000,211220.38051669288,124.48936170212765,97.79787234042553
Küçük Çamlıca,13,22253615.384615384,25500000,139733.80664122177,155.23076923076923,126.15384615384616
Levazım,17,24595588.23529412,25000000,161473.1869646274,150.58823529411765,132.11764705882354
Yeşilyurt,43,25339534.88372093,25000000,187830.41727323207,144.65116279069767,125.74418604651163
Çubuklu,3,21316666.666666668,25000000,189384.48393711552,116.33333333333333,92.66666666666667
Şahkulu,1,25000000,25000000,166666.66666666666,150,120
Şenlikköy,227,25513788.546255507,25000000,122070.53553113638,217.48458149779736,194.88546255506608
Pürtelaş Hasan Efendi,8,23975000,24750000,197027.80276758393,122.25,110
Çiğdem,3,26166666.666666668,24750000,145983.9357429719,185.33333333333334,132.33333333333334
Acarlar,19,25717894.736842107,24500000,177400.92812558686,146.1578947368421,125.6842105263158
Ferahevler,17,26173529.411764707,23975000,149332.08595121512,178.76470588235293,148.76470588235293
Ulus,30,23270000,23500000,151984.03684173434,154.83333333333334,136.23333333333332
Büyük Çavuşlu,1,23000000,23000000,76666.66666666667,300,205
Başıbüyük,3,19100000,22900000,120068.62901722715,160.33333333333334,133
Bebek,15,26414666.666666668,22500000,202545.7571697981,128,109.66666666666667
Burhaniye,20,21540000,22500000,122454.20995770738,180.5,151
Harbiye,9,24166666.666666668,22500000,145101.05615217265,166.88888888888889,144.44444444444446
Güzelce,4,22875000,22250000,59985.77524893315,387.5,317.5
Yeşilköy,83,22742650.60240964,22250000,153877.62836001956,152.27710843373495,134.46987951807228
Büyükbakkalköy,1,22000000,22000000,150684.9315068493,146,140
Kaptan Paşa,5,18620000,22000000,134507.24637681158,137,130
Nisbetiye,47,23396170.21276596,22000000,173561.73938695333,146.10638297872342,124.97872340425532
Riva,3,19666666.666666668,22000000,114462.0840152755,184,152.66666666666666
Erenköy,146,23071780.82191781,21950000,173754.3633103798,136.6164383561644,106.56164383561644
Basınköy,17,24029411.76470588,21500000,131149.91715443108,191.41176470588235,171.35294117647058
Suadiye,220,22248068.181818184,21125000,183926.52874391744,122.47727272727273,95.75909090909092
Kültür,4,20875000,21000000,156269.23076923075,133.75,116.25
Zühtüpaşa,13,22534615.384615384,21000000,191150.25234706813,114.46153846153847,88.07692307692308
Akat,34,25276470.588235293,20375000,231352.94224147504,113.76470588235294,95.79411764705883
Teşvikiye,100,20754790,20250000,155618.88729756,140.18,121.39
Göztepe,129,19797984.49612403,19650000,146569.18271951156,137.86821705426357,107.85271317829458
Altunizade,12,21237500,19500000,147861.1390208411,148.66666666666666,117.58333333333333
Arnavutköy,18,19391666.666666668,19375000,179039.64501644802,108.22222222222223,94.88888888888889
Zekeriyaköy,29,20335344.827586208,19000000,116017.82727814517,186.24137931034483,159.72413793103448
Göktürk Merkez,94,20070212.75531915,18975000,139149.9212332059,148.13829787234042,116.85106382978724
Maslak,148,19259594.594594594,18842500,132380.05237424767,147.0472972972973,112.79729729729729
Konaklar,5,19090000,18750000,117406.53280542986,177,123
Bereketzade,1,18500000,18500000,132142.85714285713,140,100
Kandilli,3,23333333.333333332,18500000,172267.2977236872,135,111.66666666666667
Emirgan,17,20861764.70588235,18250000,175064.8459421279,117.3529411764706,101.82352941176471
Çayırbaşı,1,18200000,18200000,140000,130,126
Feneryolu,33,18199242.424242426,18000000,155924.64648242632,119.42424242424242,92.21212121212122
Barbaros,72,19120833.333333332,17950000,132924.95690557448,142.34722222222223,111.47222222222223
Ataköy 3-4-11. Kısım,2,17925000,17925000,140916.6666666667,125,99.5
Müeyyetzade,1,17800000,17800000,148333.33333333334,120,100
Hacımimi,4,17375000,17625000,208217.8070748251,85.5,67.25
Kuruçeşme,5,21460000,17500000,218513.4865134865,100,86.8
Çengelköy,56,18349107.14285714,17500000,134033.63120138177,142.94642857142858,120.14285714285714
